arch,name,size
arm,calea,20625
arm64,calea,20625
mipsbe,calea,20625
mmips,calea,20625
ppc,calea,24721
tile,calea,90257
x86,calea,24721
arm,container,147601
arm64,container,721041
x86,container,700561
arm,dude,1257617
arm64,dude,1257617
mmips,dude,1368209
tile,dude,1667217
x86,dude,1429649
arm64,extra-nic,2449553
arm,gps,24721
arm64,gps,24721
mipsbe,gps,24721
mmips,gps,24721
ppc,gps,24721
tile,gps,90257
x86,gps,24721
smips,hotspot,135313
arm,iot,757905
arm64,iot,733329
mipsbe,iot,733329
mmips,iot,532625
ppc,iot,557201
tile,iot,708753
x86,iot,565393
arm,iot-bt-extra,438417
arm64,iot-bt-extra,450705
arm,openflow,77969
arm64,openflow,82065
mipsbe,openflow,77969
mmips,openflow,77969
ppc,openflow,94353
tile,openflow,176273
x86,openflow,82065
arm,rose-storage,3055761
arm64,rose-storage,3215505
tile,rose-storage,4538513
x86,rose-storage,3584145
arm64,switch-marvell,9212049
arm,tr069-client,139409
arm64,tr069-client,139409
mipsbe,tr069-client,123025
mmips,tr069-client,127121
ppc,tr069-client,151697
smips,tr069-client,123025
tile,tr069-client,254097
x86,tr069-client,163985
arm,ups,49297
arm64,ups,37009
mipsbe,ups,45201
mmips,ups,45201
ppc,ups,37009
tile,ups,123025
x86,ups,37009
arm,user-manager,348305
arm64,user-manager,348305
mipsbe,user-manager,381073
mmips,user-manager,381073
ppc,user-manager,401553
tile,user-manager,577681
x86,user-manager,422033
arm,wifi-mediatek,5742737
arm,wifi-qcom,9756817
arm64,wifi-qcom,12660881
arm,wifi-qcom-ac,2670737
arm,wireless,1888401
arm64,wireless,880785
mipsbe,wireless,1429649
mmips,wireless,1429649
ppc,wireless,2785425
smips,wireless,688273
tile,wireless,1532049
x86,wireless,1175697
arm,zerotier,757905
arm64,zerotier,856209
