arch,name,size
arm,calea,24721
arm64,calea,24721
mipsbe,calea,20625
mmips,calea,20625
ppc,calea,24721
tile,calea,90257
x86,calea,24721
arm,container,188561
arm64,container,901265
x86,container,893073
arm,dude,1253521
arm64,dude,1253521
mmips,dude,1364113
tile,dude,1663121
x86,dude,1425553
arm64,extra-nic,2441361
arm,gps,24721
arm64,gps,24721
mipsbe,gps,24721
mmips,gps,24721
ppc,gps,24721
tile,gps,90257
x86,gps,24721
smips,hotspot,135313
arm,iot,815249
arm64,iot,741521
mipsbe,iot,786577
mmips,iot,536721
ppc,iot,561297
tile,iot,712849
x86,iot,569489
arm,iot-bt-extra,438417
arm64,iot-bt-extra,450705
arm,openflow,77969
arm64,openflow,82065
mipsbe,openflow,77969
mmips,openflow,77969
ppc,openflow,94353
tile,openflow,176273
x86,openflow,82065
arm,rose-storage,4149393
arm64,rose-storage,4313233
tile,rose-storage,4862097
x86,rose-storage,4993169
arm64,switch-marvell,9240721
arm,tr069-client,123025
arm64,tr069-client,123025
mipsbe,tr069-client,123025
mmips,tr069-client,127121
ppc,tr069-client,151697
smips,tr069-client,123025
tile,tr069-client,254097
x86,tr069-client,163985
arm,ups,49297
arm64,ups,32913
mipsbe,ups,45201
mmips,ups,45201
ppc,ups,37009
tile,ups,123025
x86,ups,37009
arm,user-manager,348305
arm64,user-manager,348305
mipsbe,user-manager,381073
mmips,user-manager,381073
ppc,user-manager,401553
tile,user-manager,577681
x86,user-manager,422033
arm,wifi-halow-mm,626833
arm,wifi-mediatek,5267601
arm,wifi-qcom,9785489
arm64,wifi-qcom,12689553
arm,wifi-qcom-ac,2691217
arm64,wifi-qcom-be,17809553
arm,wireless,1892497
arm64,wireless,880785
mipsbe,wireless,1425553
mmips,wireless,1425553
ppc,wireless,2793617
smips,wireless,688273
tile,wireless,1536145
x86,wireless,1179793
arm,zerotier,762001
arm64,zerotier,856209
